period_type,period,return,n_trades,win_rate,pnl
year,2022,-0.0013,4,0.25,-631119.0
year,2023,-0.0086,47,0.383,-10382373.0
year,2024,-0.0011,58,0.3448,-3584402.0
year,2025,0.1073,78,0.3974,43255098.0
year,2026,-0.0226,28,0.3214,6103388.0
quarter,2022Q2,0.0,0,0,0
quarter,2022Q3,-0.0013,4,0.25,-631119.0
quarter,2022Q4,0.0,0,nan,0.0
quarter,2023Q1,-0.0101,7,0.5714,-4303074.0
quarter,2023Q2,0.0032,15,0.3333,3021342.0
quarter,2023Q3,0.01,22,0.4091,2738902.0
quarter,2023Q4,-0.0115,3,0.0,-11839544.0
quarter,2024Q1,0.0343,17,0.5294,9298083.0
quarter,2024Q2,-0.031,18,0.3333,-1243691.0
quarter,2024Q3,0.0094,10,0.2,-2922639.0
quarter,2024Q4,-0.0126,13,0.2308,-8716155.0
quarter,2025Q1,-0.0135,20,0.45,4715656.0
quarter,2025Q2,0.0165,9,0.3333,-8907714.0
quarter,2025Q3,0.1127,26,0.5,42632898.0
quarter,2025Q4,-0.0076,23,0.2609,4814257.0
quarter,2026Q1,-0.0359,26,0.3077,-697137.0
quarter,2026Q2,0.0138,2,0.5,6800525.0
